,X,Y,date,Cs_134_(Bq/m3)
628,0.25,47.15,1986-05-30,0.0
629,0.25,47.15,1986-05-31,0.0
630,4.81,50.1,1986-04-27,0.0
631,4.81,50.1,1986-04-28,0.3199998
632,4.81,50.1,1986-04-29,0.6399996
633,4.81,50.1,1986-04-30,0.9599994000000001
634,4.81,50.1,1986-05-01,1.2799992
635,4.81,50.1,1986-05-02,3.199998
636,4.81,50.1,1986-05-03,1.26
637,4.81,50.1,1986-05-04,0.32
638,4.81,50.1,1986-05-05,0.06
639,4.81,50.1,1986-05-06,0.06
640,4.81,50.1,1986-05-07,0.026
641,4.81,50.1,1986-05-08,0.0104
642,4.81,50.1,1986-05-09,0.0
643,4.81,50.1,1986-05-10,0.0
644,4.81,50.1,1986-05-11,0.0
645,4.81,50.1,1986-05-12,0.0
646,4.81,50.1,1986-05-13,0.0
647,4.81,50.1,1986-05-14,0.0
648,4.81,50.1,1986-05-15,0.0
649,4.81,50.1,1986-05-16,0.0
650,4.81,50.1,1986-05-17,0.0
651,4.81,50.1,1986-05-18,0.0
652,4.81,50.1,1986-05-19,0.0
653,4.81,50.1,1986-05-20,0.0
654,4.81,50.1,1986-05-21,0.0
655,4.81,50.1,1986-05-22,0.0
656,4.81,50.1,1986-05-23,0.0
657,4.81,50.1,1986-05-24,0.0
658,4.81,50.1,1986-05-25,0.0
659,4.81,50.1,1986-05-26,0.0
660,4.81,50.1,1986-05-27,0.0
661,4.81,50.1,1986-05-28,0.0
662,4.81,50.1,1986-05-29,0.0
663,4.81,50.1,1986-05-30,0.0
664,4.81,50.1,1986-05-31,0.0
665,4.8,44.63,1986-04-27,0.0
666,4.8,44.63,1986-04-28,0.014000000000000002
667,4.8,44.63,1986-04-29,0.028000000000000004
668,4.8,44.63,1986-04-30,0.04200000000000001
669,4.8,44.63,1986-05-01,0.05600000000000001
670,4.8,44.63,1986-05-02,0.14
671,4.8,44.63,1986-05-03,0.46
672,4.8,44.63,1986-05-04,0.36
673,4.8,44.63,1986-05-05,0.14
674,4.8,44.63,1986-05-06,0.13
675,4.8,44.63,1986-05-07,0.0174
676,4.8,44.63,1986-05-08,0.0
677,4.8,44.63,1986-05-09,0.0
678,4.8,44.63,1986-05-10,0.0036
679,4.8,44.63,1986-05-11,0.0
680,4.8,44.63,1986-05-12,0.0
681,4.8,44.63,1986-05-13,0.0
682,4.8,44.63,1986-05-14,0.0
683,4.8,44.63,1986-05-15,0.0
684,4.8,44.63,1986-05-16,0.0
685,4.8,44.63,1986-05-17,0.0
686,4.8,44.63,1986-05-18,0.0
687,4.8,44.63,1986-05-19,0.0
688,4.8,44.63,1986-05-20,0.0
689,4.8,44.63,1986-05-21,0.0
690,4.8,44.63,1986-05-22,0.0
691,4.8,44.63,1986-05-23,0.0
692,4.8,44.63,1986-05-24,0.0
693,4.8,44.63,1986-05-25,0.0
694,4.8,44.63,1986-05-26,0.0
695,4.8,44.63,1986-05-27,0.0
696,4.8,44.63,1986-05-28,0.0
697,4.8,44.63,1986-05-29,0.0
698,4.8,44.63,1986-05-30,0.0
699,4.8,44.63,1986-05-31,0.0
700,2.51,47.71,1986-04-27,0.0
701,2.51,47.71,1986-04-28,0.0
702,2.51,47.71,1986-04-29,0.0
703,2.51,47.71,1986-04-30,0.0
704,2.51,47.71,1986-05-01,0.0
705,2.51,47.71,1986-05-02,0.0
706,2.51,47.71,1986-05-03,0.0
707,2.51,47.71,1986-05-04,0.0
708,2.51,47.71,1986-05-05,0.0
709,2.51,47.71,1986-05-06,0.0
710,2.51,47.71,1986-05-07,0.0
711,2.51,47.71,1986-05-08,0.0
712,2.51,47.71,1986-05-09,0.0
713,2.51,47.71,1986-05-10,0.0
714,2.51,47.71,1986-05-11,0.0
715,2.51,47.71,1986-05-12,0.0
716,2.51,47.71,1986-05-13,0.0
717,2.51,47.71,1986-05-14,0.0
718,2.51,47.71,1986-05-15,0.0
719,2.51,47.71,1986-05-16,0.0
720,2.51,47.71,1986-05-17,0.0
721,2.51,47.71,1986-05-18,0.0
722,2.51,47.71,1986-05-19,0.0
723,2.51,47.71,1986-05-20,0.0
724,2.51,47.71,1986-05-21,0.0
725,2.51,47.71,1986-05-22,0.0
726,2.51,47.71,1986-05-23,0.0
727,2.51,47.71,1986-05-24,0.0
728,2.51,47.71,1986-05-25,0.0
729,2.51,47.71,1986-05-26,0.0
730,2.51,47.71,1986-05-27,0.0
731,2.51,47.71,1986-05-28,0.0
732,2.51,47.71,1986-05-29,0.0
733,2.51,47.71,1986-05-30,0.0
734,2.51,47.71,1986-05-31,0.0
735,7.56,47.91,1986-04-27,0.0
736,7.56,47.91,1986-04-28,0.152
737,7.56,47.91,1986-04-29,0.304
738,7.56,47.91,1986-04-30,0.45599999999999996
739,7.56,47.91,1986-05-01,0.608
740,7.56,47.91,1986-05-02,1.52
741,7.56,47.91,1986-05-03,1.52
742,7.56,47.91,1986-05-04,0.36
743,7.56,47.91,1986-05-05,0.13
744,7.56,47.91,1986-05-06,0.08000000000000002
745,7.56,47.91,1986-05-07,0.06
746,7.56,47.91,1986-05-08,0.004
747,7.56,47.91,1986-05-09,0.0042
748,7.56,47.91,1986-05-10,0.0029
749,7.56,47.91,1986-05-11,0.0027
750,7.56,47.91,1986-05-12,0.004
751,7.56,47.91,1986-05-13,0.0023
752,7.56,47.91,1986-05-14,0.001086111111111111
753,7.56,47.91,1986-05-15,0.0010222222222222221
754,7.56,47.91,1986-05-16,0.0009583333333333332
755,7.56,47.91,1986-05-17,0.0008944444444444442
756,7.56,47.91,1986-05-18,0.0008305555555555553
757,7.56,47.91,1986-05-19,0.0007666666666666664
758,7.56,47.91,1986-05-20,0.0007027777777777774
759,7.56,47.91,1986-05-21,0.0006388888888888885
760,7.56,47.91,1986-05-22,0.0005749999999999996
761,7.56,47.91,1986-05-23,0.0005111111111111106
762,7.56,47.91,1986-05-24,0.0004472222222222217
763,7.56,47.91,1986-05-25,0.00038333333333333275
764,7.56,47.91,1986-05-26,0.0003194444444444438
765,7.56,47.91,1986-05-27,0.0002555555555555549
766,7.56,47.91,1986-05-28,0.00019166666666666594
767,7.56,47.91,1986-05-29,0.000127777777777777
768,7.56,47.91,1986-05-30,6.388888888888807e-05
769,7.56,47.91,1986-05-31,0.0
770,-1.9,49.55,1986-04-27,0.0
771,-1.9,49.55,1986-04-28,0.0
772,-1.9,49.55,1986-04-29,0.0
773,-1.9,49.55,1986-04-30,0.0
774,-1.9,49.55,1986-05-01,0.0
775,-1.9,49.55,1986-05-02,0.0
776,-1.9,49.55,1986-05-03,0.0
777,-1.9,49.55,1986-05-04,0.0
778,-1.9,49.55,1986-05-05,0.0
779,-1.9,49.55,1986-05-06,0.0
780,-1.9,49.55,1986-05-07,0.0
781,-1.9,49.55,1986-05-08,0.0
782,-1.9,49.55,1986-05-09,0.0
783,-1.9,49.55,1986-05-10,0.0
784,-1.9,49.55,1986-05-11,0.0
785,-1.9,49.55,1986-05-12,0.0
786,-1.9,49.55,1986-05-13,0.0
787,-1.9,49.55,1986-05-14,0.0
788,-1.9,49.55,1986-05-15,0.0
789,-1.9,49.55,1986-05-16,0.0
790,-1.9,49.55,1986-05-17,0.0
791,-1.9,49.55,1986-05-18,0.0
792,-1.9,49.55,1986-05-19,0.0
793,-1.9,49.55,1986-05-20,0.0
794,-1.9,49.55,1986-05-21,0.0
795,-1.9,49.55,1986-05-22,0.0
796,-1.9,49.55,1986-05-23,0.0
797,-1.9,49.55,1986-05-24,0.0
798,-1.9,49.55,1986-05-25,0.0
799,-1.9,49.55,1986-05-26,0.0
800,-1.9,49.55,1986-05-27,0.0
801,-1.9,49.55,1986-05-28,0.0
802,-1.9,49.55,1986-05-29,0.0
803,-1.9,49.55,1986-05-30,0.0
804,-1.9,49.55,1986-05-31,0.0
805,2.31,51.0,1986-04-27,0.0
806,2.31,51.0,1986-04-28,0.0
807,2.31,51.0,1986-04-29,0.0
808,2.31,51.0,1986-04-30,0.0
809,2.31,51.0,1986-05-01,0.0
810,2.31,51.0,1986-05-02,0.0
811,2.31,51.0,1986-05-03,0.46
812,2.31,51.0,1986-05-04,1.3
813,2.31,51.0,1986-05-05,0.06
814,2.31,51.0,1986-05-06,0.024
815,2.31,51.0,1986-05-07,0.0
816,2.31,51.0,1986-05-08,0.02
817,2.31,51.0,1986-05-09,0.0
818,2.31,51.0,1986-05-10,0.0
819,2.31,51.0,1986-05-11,0.0
820,2.31,51.0,1986-05-12,0.0
821,2.31,51.0,1986-05-13,0.0
822,2.31,51.0,1986-05-14,0.0
823,2.31,51.0,1986-05-15,0.0
824,2.31,51.0,1986-05-16,0.0
825,2.31,51.0,1986-05-17,0.0
826,2.31,51.0,1986-05-18,0.0
827,2.31,51.0,1986-05-19,0.0
828,2.31,51.0,1986-05-20,0.0
829,2.31,51.0,1986-05-21,0.0
830,2.31,51.0,1986-05-22,0.0
831,2.31,51.0,1986-05-23,0.0
832,2.31,51.0,1986-05-24,0.0
833,2.31,51.0,1986-05-25,0.0
834,2.31,51.0,1986-05-26,0.0
835,2.31,51.0,1986-05-27,0.0
836,2.31,51.0,1986-05-28,0.0
837,2.31,51.0,1986-05-29,0.0
838,2.31,51.0,1986-05-30,0.0
839,2.31,51.0,1986-05-31,0.0
840,5.72,45.18,1986-04-27,0.0
841,5.72,45.18,1986-04-28,0.0185
842,5.72,45.18,1986-04-29,0.037
843,5.72,45.18,1986-04-30,0.055499999999999994
844,5.72,45.18,1986-05-01,0.074
845,5.72,45.18,1986-05-02,0.185
846,5.72,45.18,1986-05-03,0.3404
847,5.72,45.18,1986-05-04,0.2812
848,5.72,45.18,1986-05-05,0.148
849,5.72,45.18,1986-05-06,0.074
850,5.72,45.18,1986-05-07,0.02516
851,5.72,45.18,1986-05-08,0.008386666666666667
852,5.72,45.18,1986-05-09,0.004193333333333335
853,5.72,45.18,1986-05-10,0.0
854,5.72,45.18,1986-05-11,0.0
855,5.72,45.18,1986-05-12,0.0
856,5.72,45.18,1986-05-13,0.0
857,5.72,45.18,1986-05-14,0.0
858,5.72,45.18,1986-05-15,0.0
859,5.72,45.18,1986-05-16,0.0
860,5.72,45.18,1986-05-17,0.0
861,5.72,45.18,1986-05-18,0.0
862,5.72,45.18,1986-05-19,0.0
863,5.72,45.18,1986-05-20,0.0
864,5.72,45.18,1986-05-21,0.0
865,5.72,45.18,1986-05-22,0.0
866,5.72,45.18,1986-05-23,0.0
867,5.72,45.18,1986-05-24,0.0
868,5.72,45.18,1986-05-25,0.0
869,5.72,45.18,1986-05-26,0.0
870,5.72,45.18,1986-05-27,0.0
871,5.72,45.18,1986-05-28,0.0
872,5.72,45.18,1986-05-29,0.0
873,5.72,45.18,1986-05-30,0.0
874,5.72,45.18,1986-05-31,0.0
875,5.26,45.8,1986-04-27,0.0
876,5.26,45.8,1986-04-28,0.064
877,5.26,45.8,1986-04-29,0.128
878,5.26,45.8,1986-04-30,0.192
879,5.26,45.8,1986-05-01,0.256
880,5.26,45.8,1986-05-02,0.64
881,5.26,45.8,1986-05-03,0.66
882,5.26,45.8,1986-05-04,1.6
883,5.26,45.8,1986-05-05,0.14
884,5.26,45.8,1986-05-06,0.2
885,5.26,45.8,1986-05-07,0.0
886,5.26,45.8,1986-05-08,0.0
887,5.26,45.8,1986-05-09,0.0
888,5.26,45.8,1986-05-10,0.0
889,5.26,45.8,1986-05-11,0.0
890,5.26,45.8,1986-05-12,0.0
891,5.26,45.8,1986-05-13,0.0
892,5.26,45.8,1986-05-14,0.0
893,5.26,45.8,1986-05-15,0.0
894,5.26,45.8,1986-05-16,0.0
895,5.26,45.8,1986-05-17,0.0
896,5.26,45.8,1986-05-18,0.0
897,5.26,45.8,1986-05-19,0.0
898,5.26,45.8,1986-05-20,0.0
899,5.26,45.8,1986-05-21,0.0
900,5.26,45.8,1986-05-22,0.0
901,5.26,45.8,1986-05-23,0.0
902,5.26,45.8,1986-05-24,0.0
903,5.26,45.8,1986-05-25,0.0
904,5.26,45.8,1986-05-26,0.0
905,5.26,45.8,1986-05-27,0.0
906,5.26,45.8,1986-05-28,0.0
907,5.26,45.8,1986-05-29,0.0
908,5.26,45.8,1986-05-30,0.0
909,5.26,45.8,1986-05-31,0.0
910,2.13,48.88,1986-04-27,0.0
911,2.13,48.88,1986-04-28,0.13999999999999999
912,2.13,48.88,1986-04-29,0.27999999999999997
913,2.13,48.88,1986-04-30,0.41999999999999993
914,2.13,48.88,1986-05-01,0.5599999999999999
915,2.13,48.88,1986-05-02,1.4
916,2.13,48.88,1986-05-03,0.44
917,2.13,48.88,1986-05-04,0.0042
918,2.13,48.88,1986-05-05,0.0
919,2.13,48.88,1986-05-06,0.0
920,2.13,48.88,1986-05-07,0.0
921,2.13,48.88,1986-05-08,0.0082
922,2.13,48.88,1986-05-09,0.0
923,2.13,48.88,1986-05-10,0.0
924,2.13,48.88,1986-05-11,0.0
925,2.13,48.88,1986-05-12,0.0
926,2.13,48.88,1986-05-13,0.001
927,2.13,48.88,1986-05-14,0.0
928,2.13,48.88,1986-05-15,0.0
929,2.13,48.88,1986-05-16,0.0
930,2.13,48.88,1986-05-17,0.0
931,2.13,48.88,1986-05-18,0.0
932,2.13,48.88,1986-05-19,0.003
933,2.13,48.88,1986-05-20,0.0011
934,2.13,48.88,1986-05-21,0.0005
935,2.13,48.88,1986-05-22,0.00045
936,2.13,48.88,1986-05-23,0.00039999999999999996
937,2.13,48.88,1986-05-24,0.00034999999999999994
938,2.13,48.88,1986-05-25,0.0002999999999999999
939,2.13,48.88,1986-05-26,0.0002499999999999999
940,2.13,48.88,1986-05-27,0.00019999999999999987
941,2.13,48.88,1986-05-28,0.00014999999999999985
942,2.13,48.88,1986-05-29,9.999999999999983e-05
943,2.13,48.88,1986-05-30,4.9999999999999806e-05
944,2.13,48.88,1986-05-31,0.0
945,4.8,44.13,1986-04-27,0.0
946,4.8,44.13,1986-04-28,0.0029600000000000004
947,4.8,44.13,1986-04-29,0.005920000000000001
948,4.8,44.13,1986-04-30,0.01776
949,4.8,44.13,1986-05-01,0.1628
950,4.8,44.13,1986-05-02,0.814
951,4.8,44.13,1986-05-03,0.666
952,4.8,44.13,1986-05-04,0.888
953,4.8,44.13,1986-05-05,0.3256
954,4.8,44.13,1986-05-06,0.15653846153846154
955,4.8,44.13,1986-05-07,0.15027692307692309
956,4.8,44.13,1986-05-08,0.14401538461538463
957,4.8,44.13,1986-05-09,0.13775384615384617
958,4.8,44.13,1986-05-10,0.1314923076923077
959,4.8,44.13,1986-05-11,0.12523076923076926
960,4.8,44.13,1986-05-12,0.1189692307692308
961,4.8,44.13,1986-05-13,0.11270769230769234
962,4.8,44.13,1986-05-14,0.10644615384615388
963,4.8,44.13,1986-05-15,0.10018461538461543
964,4.8,44.13,1986-05-16,0.09392307692307697
965,4.8,44.13,1986-05-17,0.08766153846153851
966,4.8,44.13,1986-05-18,0.08140000000000006
967,4.8,44.13,1986-05-19,0.0751384615384616
968,4.8,44.13,1986-05-20,0.06887692307692314
969,4.8,44.13,1986-05-21,0.06261538461538468
970,4.8,44.13,1986-05-22,0.056353846153846227
971,4.8,44.13,1986-05-23,0.05009230769230777
972,4.8,44.13,1986-05-24,0.04383076923076931
973,4.8,44.13,1986-05-25,0.037569230769230855
974,4.8,44.13,1986-05-26,0.0313076923076924
975,4.8,44.13,1986-05-27,0.02504615384615394
976,4.8,44.13,1986-05-28,0.018784615384615483
977,4.8,44.13,1986-05-29,0.012523076923077026
978,4.8,44.13,1986-05-30,0.006261538461538568
979,4.8,44.13,1986-05-31,0.0
980,7.42,43.73,1986-04-27,0.0
981,7.42,43.73,1986-04-28,0.005
982,7.42,43.73,1986-04-29,0.01
983,7.42,43.73,1986-04-30,0.015
984,7.42,43.73,1986-05-01,0.04
985,7.42,43.73,1986-05-02,0.22
986,7.42,43.73,1986-05-03,1.1
987,7.42,43.73,1986-05-04,1.68
988,7.42,43.73,1986-05-05,0.96
989,7.42,43.73,1986-05-06,0.28
990,7.42,43.73,1986-05-07,0.18
991,7.42,43.73,1986-05-08,0.06
992,7.42,43.73,1986-05-09,0.04
993,7.42,43.73,1986-05-10,0.04
994,7.42,43.73,1986-05-11,0.01904761904761905
995,7.42,43.73,1986-05-12,0.018095238095238098
996,7.42,43.73,1986-05-13,0.017142857142857147
997,7.42,43.73,1986-05-14,0.016190476190476196
998,7.42,43.73,1986-05-15,0.015238095238095245
999,7.42,43.73,1986-05-16,0.014285714285714294
1000,7.42,43.73,1986-05-17,0.013333333333333343
1001,7.42,43.73,1986-05-18,0.012380952380952392
1002,7.42,43.73,1986-05-19,0.01142857142857144
1003,7.42,43.73,1986-05-20,0.01047619047619049
1004,7.42,43.73,1986-05-21,0.009523809523809539
1005,7.42,43.73,1986-05-22,0.008571428571428587
1006,7.42,43.73,1986-05-23,0.007619047619047636
1007,7.42,43.73,1986-05-24,0.006666666666666685
1008,7.42,43.73,1986-05-25,0.005714285714285734
1009,7.42,43.73,1986-05-26,0.004761904761904783
1010,7.42,43.73,1986-05-27,0.003809523809523832
1011,7.42,43.73,1986-05-28,0.002857142857142881
1012,7.42,43.73,1986-05-29,0.00190476190476193
1013,7.42,43.73,1986-05-30,0.0009523809523809788
1014,7.42,43.73,1986-05-31,0.0
1015,2.18,48.68,1986-04-27,0.0
1016,2.18,48.68,1986-04-28,0.3619998
1017,2.18,48.68,1986-04-29,0.7239996
1018,2.18,48.68,1986-04-30,1.0859994
1019,2.18,48.68,1986-05-01,1.4479992
1020,2.18,48.68,1986-05-02,3.619998
1021,2.18,48.68,1986-05-03,0.144
1022,2.18,48.68,1986-05-04,0.0008
1023,2.18,48.68,1986-05-05,0.006
1024,2.18,48.68,1986-05-06,0.0006
1025,2.18,48.68,1986-05-07,0.004
1026,2.18,48.68,1986-05-08,0.0054
1027,2.18,48.68,1986-05-09,0.005
1028,2.18,48.68,1986-05-10,0.0008
1029,2.18,48.68,1986-05-11,0.00038095238095238096
1030,2.18,48.68,1986-05-12,0.0003619047619047619
1031,2.18,48.68,1986-05-13,0.00034285714285714285
1032,2.18,48.68,1986-05-14,0.0003238095238095238
1033,2.18,48.68,1986-05-15,0.00030476190476190474
1034,2.18,48.68,1986-05-16,0.0002857142857142857
1035,2.18,48.68,1986-05-17,0.0002666666666666666
1036,2.18,48.68,1986-05-18,0.00024761904761904757
1037,2.18,48.68,1986-05-19,0.0002285714285714285
1038,2.18,48.68,1986-05-20,0.00020952380952380946
1039,2.18,48.68,1986-05-21,0.0001904761904761904
1040,2.18,48.68,1986-05-22,0.00017142857142857134
1041,2.18,48.68,1986-05-23,0.0001523809523809523
1042,2.18,48.68,1986-05-24,0.00013333333333333323
1043,2.18,48.68,1986-05-25,0.00011428571428571418
1044,2.18,48.68,1986-05-26,9.523809523809512e-05
1045,2.18,48.68,1986-05-27,7.619047619047606e-05
1046,2.18,48.68,1986-05-28,5.7142857142857006e-05
1047,2.18,48.68,1986-05-29,3.809523809523795e-05
1048,2.18,48.68,1986-05-30,1.9047619047618894e-05
1049,2.18,48.68,1986-05-31,0.0
1050,2.36,48.85,1986-04-27,0.0
1051,2.36,48.85,1986-04-28,0.0
1052,2.36,48.85,1986-04-29,0.0
1053,2.36,48.85,1986-04-30,0.0
1054,2.36,48.85,1986-05-01,0.198
1055,2.36,48.85,1986-05-02,1.54
1056,2.36,48.85,1986-05-03,0.092
1057,2.36,48.85,1986-05-04,0.00068
1058,2.36,48.85,1986-05-05,0.0174
1059,2.36,48.85,1986-05-06,0.0058
1060,2.36,48.85,1986-05-07,0.004
1061,2.36,48.85,1986-05-08,0.0026
1062,2.36,48.85,1986-05-09,0.0022
1063,2.36,48.85,1986-05-10,0.00034
1064,2.36,48.85,1986-05-11,0.0006
1065,2.36,48.85,1986-05-12,0.000345
1066,2.36,48.85,1986-05-13,0.00078
1067,2.36,48.85,1986-05-14,0.0013
1068,2.36,48.85,1986-05-15,0.000825
1069,2.36,48.85,1986-05-16,0.002
1070,2.36,48.85,1986-05-17,0.00115
1071,2.36,48.85,1986-05-18,0.0026
1072,2.36,48.85,1986-05-19,0.00065
1073,2.36,48.85,1986-05-20,0.0
1074,2.36,48.85,1986-05-21,0.0
1075,2.36,48.85,1986-05-22,0.0
1076,2.36,48.85,1986-05-23,0.0
1077,2.36,48.85,1986-05-24,0.0
1078,2.36,48.85,1986-05-25,0.0
1079,2.36,48.85,1986-05-26,0.0
1080,2.36,48.85,1986-05-27,0.0
1081,2.36,48.85,1986-05-28,0.0
1082,2.36,48.85,1986-05-29,0.0
1083,2.36,48.85,1986-05-30,0.0
1084,2.36,48.85,1986-05-31,0.0
1085,2.16,48.73,1986-04-27,0.0
1086,2.16,48.73,1986-04-28,0.12
1087,2.16,48.73,1986-04-29,0.24
1088,2.16,48.73,1986-04-30,0.36
1089,2.16,48.73,1986-05-01,0.48
1090,2.16,48.73,1986-05-02,1.2
1091,2.16,48.73,1986-05-03,0.2
1092,2.16,48.73,1986-05-04,0.004
1093,2.16,48.73,1986-05-05,0.01
1094,2.16,48.73,1986-05-06,0.004
1095,2.16,48.73,1986-05-07,0.0068
1096,2.16,48.73,1986-05-08,0.0046
1097,2.16,48.73,1986-05-09,0.0034
1098,2.16,48.73,1986-05-10,0.0008
1099,2.16,48.73,1986-05-11,0.0008
1100,2.16,48.73,1986-05-12,0.00038
1101,2.16,48.73,1986-05-13,0.00036
1102,2.16,48.73,1986-05-14,0.00034
1103,2.16,48.73,1986-05-15,0.00032
1104,2.16,48.73,1986-05-16,0.00030000000000000003
1105,2.16,48.73,1986-05-17,0.00028000000000000003
1106,2.16,48.73,1986-05-18,0.00026000000000000003
1107,2.16,48.73,1986-05-19,0.00024000000000000003
1108,2.16,48.73,1986-05-20,0.00022000000000000003
1109,2.16,48.73,1986-05-21,0.00020000000000000004
1110,2.16,48.73,1986-05-22,0.00018000000000000004
1111,2.16,48.73,1986-05-23,0.00016000000000000004
1112,2.16,48.73,1986-05-24,0.00014000000000000004
1113,2.16,48.73,1986-05-25,0.00012000000000000004
1114,2.16,48.73,1986-05-26,0.00010000000000000005
1115,2.16,48.73,1986-05-27,8.000000000000005e-05
1116,2.16,48.73,1986-05-28,6.000000000000005e-05
1117,2.16,48.73,1986-05-29,4.000000000000005e-05
1118,2.16,48.73,1986-05-30,2.0000000000000052e-05
1119,2.16,48.73,1986-05-31,0.0
1120,4.75,45.4,1986-04-27,0.0
1121,4.75,45.4,1986-04-28,0.074
1122,4.75,45.4,1986-04-29,0.148
1123,4.75,45.4,1986-04-30,0.22199999999999998
1124,4.75,45.4,1986-05-01,0.296
1125,4.75,45.4,1986-05-02,0.74
1126,4.75,45.4,1986-05-03,2.0
1127,4.75,45.4,1986-05-04,0.94
1128,4.75,45.4,1986-05-05,0.36
1129,4.75,45.4,1986-05-06,0.3
1130,4.75,45.4,1986-05-07,0.015
1131,4.75,45.4,1986-05-08,0.015
1132,4.75,45.4,1986-05-09,0.0056
1133,4.75,45.4,1986-05-10,0.002
1134,4.75,45.4,1986-05-11,0.0044
1135,4.75,45.4,1986-05-12,0.0
1136,4.75,45.4,1986-05-13,0.0
1137,4.75,45.4,1986-05-14,0.0
1138,4.75,45.4,1986-05-15,0.0
1139,4.75,45.4,1986-05-16,0.0
1140,4.75,45.4,1986-05-17,0.0
1141,4.75,45.4,1986-05-18,0.0
1142,4.75,45.4,1986-05-19,0.0
1143,4.75,45.4,1986-05-20,0.0
1144,4.75,45.4,1986-05-21,0.0
1145,4.75,45.4,1986-05-22,0.0
1146,4.75,45.4,1986-05-23,0.0
1147,4.75,45.4,1986-05-24,0.0
1148,4.75,45.4,1986-05-25,0.0
1149,4.75,45.4,1986-05-26,0.0
1150,4.75,45.4,1986-05-27,0.0
1151,4.75,45.4,1986-05-28,0.0
1152,4.75,45.4,1986-05-29,0.0
1153,4.75,45.4,1986-05-30,0.0
1154,4.75,45.4,1986-05-31,0.0
1155,1.58,47.71,1986-04-27,0.0
1156,1.58,47.71,1986-04-28,0.0
1157,1.58,47.71,1986-04-29,0.0
1158,1.58,47.71,1986-04-30,0.0
1159,1.58,47.71,1986-05-01,0.0
1160,1.58,47.71,1986-05-02,0.0
1161,1.58,47.71,1986-05-03,0.0
1162,1.58,47.71,1986-05-04,0.0
1163,1.58,47.71,1986-05-05,0.0
1164,1.58,47.71,1986-05-06,0.0
1165,1.58,47.71,1986-05-07,0.0
1166,1.58,47.71,1986-05-08,0.0
1167,1.58,47.71,1986-05-09,0.0
1168,1.58,47.71,1986-05-10,0.0
1169,1.58,47.71,1986-05-11,0.0
1170,1.58,47.71,1986-05-12,0.0
1171,1.58,47.71,1986-05-13,0.0
1172,1.58,47.71,1986-05-14,0.0
1173,1.58,47.71,1986-05-15,0.0
1174,1.58,47.71,1986-05-16,0.0
1175,1.58,47.71,1986-05-17,0.0
1176,1.58,47.71,1986-05-18,0.0
1177,1.58,47.71,1986-05-19,0.0
1178,1.58,47.71,1986-05-20,0.0
1179,1.58,47.71,1986-05-21,0.0
1180,1.58,47.71,1986-05-22,0.0
1181,1.58,47.71,1986-05-23,0.0
1182,1.58,47.71,1986-05-24,0.0
1183,1.58,47.71,1986-05-25,0.0
1184,1.58,47.71,1986-05-26,0.0
1185,1.58,47.71,1986-05-27,0.0
1186,1.58,47.71,1986-05-28,0.0
1187,1.58,47.71,1986-05-29,0.0
1188,1.58,47.71,1986-05-30,0.0
1189,1.58,47.71,1986-05-31,0.0
1190,4.73,44.33,1986-04-27,0.0
1191,4.73,44.33,1986-04-28,0.00525
1192,4.73,44.33,1986-04-29,0.0105
1193,4.73,44.33,1986-04-30,0.01575
1194,4.73,44.33,1986-05-01,0.042
1195,4.73,44.33,1986-05-02,0.2
1196,4.73,44.33,1986-05-03,0.47
1197,4.73,44.33,1986-05-04,0.36
1198,4.73,44.33,1986-05-05,0.15
1199,4.73,44.33,1986-05-06,0.124
1200,4.73,44.33,1986-05-07,0.0
1201,4.73,44.33,1986-05-08,0.0
1202,4.73,44.33,1986-05-09,0.0
1203,4.73,44.33,1986-05-10,0.0
1204,4.73,44.33,1986-05-11,0.0
1205,4.73,44.33,1986-05-12,0.0
1206,4.73,44.33,1986-05-13,0.0
1207,4.73,44.33,1986-05-14,0.0
1208,4.73,44.33,1986-05-15,0.0
1209,4.73,44.33,1986-05-16,0.0
1210,4.73,44.33,1986-05-17,0.0
1211,4.73,44.33,1986-05-18,0.0
1212,4.73,44.33,1986-05-19,0.0
1213,4.73,44.33,1986-05-20,0.0
1214,4.73,44.33,1986-05-21,0.0
1215,4.73,44.33,1986-05-22,0.0
1216,4.73,44.33,1986-05-23,0.0
1217,4.73,44.33,1986-05-24,0.0
1218,4.73,44.33,1986-05-25,0.0
1219,4.73,44.33,1986-05-26,0.0
1220,4.73,44.33,1986-05-27,0.0
1221,4.73,44.33,1986-05-28,0.0
1222,4.73,44.33,1986-05-29,0.0
1223,4.73,44.33,1986-05-30,0.0
1224,4.73,44.33,1986-05-31,0.0
1225,5.38,49.15,1986-04-27,0.0
1226,5.38,49.15,1986-04-28,1e-05
1227,5.38,49.15,1986-04-29,2e-05
1228,5.38,49.15,1986-04-30,6e-05
1229,5.38,49.15,1986-05-01,0.00014
1230,5.38,49.15,1986-05-02,6.199998
1231,5.38,49.15,1986-05-03,1.42
1232,5.38,49.15,1986-05-04,0.3725
1233,5.38,49.15,1986-05-05,0.07
1234,5.38,49.15,1986-05-06,0.126
1235,5.38,49.15,1986-05-07,0.028
1236,5.38,49.15,1986-05-08,0.0024
1237,5.38,49.15,1986-05-09,0.0024
1238,5.38,49.15,1986-05-10,0.0022
1239,5.38,49.15,1986-05-11,0.0010476190476190477
1240,5.38,49.15,1986-05-12,0.0009952380952380953
1241,5.38,49.15,1986-05-13,0.0009428571428571429
